system_id,category,type,manufacturer,unit,length,width,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,material_concrete_id,material_pt_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,,
verco_2_0D_LWC_d4p5in_g20_L10ft_W470psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.374015748,,,0.003333333,41.2,470,287,10,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g20_L12ft_W311psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.374015748,,,0.003333333,41.2,311,166,12,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g20_L13ft_W258psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.374015748,,,0.003333333,41.2,258,131,13,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g20_L14ft_W216psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.374015748,,,0.003333333,41.2,216,104,14,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g20_L15ft_W182psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.374015748,,,0.003333333,41.2,182,85,15,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g20_L16ft_W154psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.374015748,,,0.003333333,41.2,154,70,16,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g20_L18ft_W111psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.374015748,,,0.003333333,41.2,111,49,18,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g20_L20ft_W81psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.374015748,,,0.003333333,41.2,81,35,20,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g18_L10ft_W611psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.374015748,,,0.003333333,41.2,611,321,10,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g18_L12ft_W409psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.374015748,,,0.003333333,41.2,409,186,12,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g18_L13ft_W341psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.374015748,,,0.003333333,41.2,341,146,13,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g18_L14ft_W287psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.374015748,,,0.003333333,41.2,287,117,14,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g18_L15ft_W244psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.374015748,,,0.003333333,41.2,244,95,15,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g18_L16ft_W208psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.374015748,,,0.003333333,41.2,208,78,16,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g18_L18ft_W154psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.374015748,,,0.003333333,41.2,154,55,18,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g18_L20ft_W115psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.374015748,,,0.003333333,41.2,115,40,20,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g16_L10ft_W753psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.374015748,,,0.003333333,41.2,753,353,10,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g16_L12ft_W507psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.374015748,,,0.003333333,41.2,507,204,12,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g16_L13ft_W425psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.374015748,,,0.003333333,41.2,425,160,13,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g16_L14ft_W359psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.374015748,,,0.003333333,41.2,359,128,14,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g16_L15ft_W306psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.374015748,,,0.003333333,41.2,306,104,15,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g16_L16ft_W263psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.374015748,,,0.003333333,41.2,263,86,16,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g16_L18ft_W197psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.374015748,,,0.003333333,41.2,197,60,18,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g16_L20ft_W150psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.374015748,,,0.003333333,41.2,150,44,20,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g22_L10ft_W452psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.436351706,,,0.003333333,48.1,452,407,10,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g22_L12ft_W296psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.436351706,,,0.003333333,48.1,296,236,12,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g22_L13ft_W244psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.436351706,,,0.003333333,48.1,244,185,13,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g22_L14ft_W203psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.436351706,,,0.003333333,48.1,203,148,14,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g22_L15ft_W169psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.436351706,,,0.003333333,48.1,169,120,15,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g22_L16ft_W142psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.436351706,,,0.003333333,48.1,142,99,16,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g22_L18ft_W100psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.436351706,,,0.003333333,48.1,100,69,18,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g22_L20ft_W70psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.436351706,,,0.003333333,48.1,70,50,20,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g20_L10ft_W547psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.436351706,,,0.003333333,48.1,547,438,10,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g20_L12ft_W362psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.436351706,,,0.003333333,48.1,362,254,12,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g20_L13ft_W300psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.436351706,,,0.003333333,48.1,300,199,13,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g20_L14ft_W251psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.436351706,,,0.003333333,48.1,251,159,14,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g20_L15ft_W211psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.436351706,,,0.003333333,48.1,211,130,15,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g20_L16ft_W179psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.436351706,,,0.003333333,48.1,179,107,16,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g20_L18ft_W129psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.436351706,,,0.003333333,48.1,129,75,18,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g20_L20ft_W94psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.436351706,,,0.003333333,48.1,94,54,20,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g18_L10ft_W713psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.436351706,,,0.003333333,48.1,713,489,10,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g18_L12ft_W477psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.436351706,,,0.003333333,48.1,477,283,12,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g18_L13ft_W398psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.436351706,,,0.003333333,48.1,398,222,13,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g18_L14ft_W335psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.436351706,,,0.003333333,48.1,335,178,14,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g18_L15ft_W284psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.436351706,,,0.003333333,48.1,284,145,15,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g18_L16ft_W243psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.436351706,,,0.003333333,48.1,243,119,16,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g18_L18ft_W180psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.436351706,,,0.003333333,48.1,180,83,18,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g18_L20ft_W135psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.436351706,,,0.003333333,48.1,135,61,20,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g16_L10ft_W882psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.436351706,,,0.003333333,48.1,882,537,10,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g16_L12ft_W594psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.436351706,,,0.003333333,48.1,594,311,12,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g16_L13ft_W498psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.436351706,,,0.003333333,48.1,498,244,13,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g16_L14ft_W421psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.436351706,,,0.003333333,48.1,421,195,14,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g16_L15ft_W359psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.436351706,,,0.003333333,48.1,359,159,15,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g16_L16ft_W308psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.436351706,,,0.003333333,48.1,308,131,16,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g16_L18ft_W231psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.436351706,,,0.003333333,48.1,231,92,18,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d5p25in_g16_L20ft_W176psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.436351706,,,0.003333333,48.1,176,67,20,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_PLW3_36_W3_36_NWC_d5in_g22_L8ft_W587psf,composite,composite_deck,"Verco Decking, Inc.",imperial,8,,0.416666667,,,0.003333333,60.4,587,641,8,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g22_L9ft_W453psf,composite,composite_deck,"Verco Decking, Inc.",imperial,9,,0.416666667,,,0.003333333,60.4,453,450,9,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g22_L10ft_W357psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.416666667,,,0.003333333,60.4,357,328,10,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g22_L11ft_W285psf,composite,composite_deck,"Verco Decking, Inc.",imperial,11,,0.416666667,,,0.003333333,60.4,285,246,11,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g22_L12ft_W231psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.416666667,,,0.003333333,60.4,231,190,12,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g22_L13ft_W189psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.416666667,,,0.003333333,60.4,189,149,13,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g22_L14ft_W156psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.416666667,,,0.003333333,60.4,156,119,14,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g22_L16ft_W107psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.416666667,,,0.003333333,60.4,107,80,16,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g20_L8ft_W700psf,composite,composite_deck,"Verco Decking, Inc.",imperial,8,,0.416666667,,,0.003333333,60.4,700,681,8,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g20_L9ft_W541psf,composite,composite_deck,"Verco Decking, Inc.",imperial,9,,0.416666667,,,0.003333333,60.4,541,478,9,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g20_L10ft_W428psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.416666667,,,0.003333333,60.4,428,348,10,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g20_L11ft_W345psf,composite,composite_deck,"Verco Decking, Inc.",imperial,11,,0.416666667,,,0.003333333,60.4,345,261,11,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g20_L12ft_W281psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.416666667,,,0.003333333,60.4,281,201,12,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g20_L13ft_W231psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.416666667,,,0.003333333,60.4,231,158,13,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g20_L14ft_W192psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.416666667,,,0.003333333,60.4,192,127,14,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g20_L16ft_W134psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.416666667,,,0.003333333,60.4,134,85,16,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g18_L8ft_W912psf,composite,composite_deck,"Verco Decking, Inc.",imperial,8,,0.416666667,,,0.003333333,60.4,912,753,8,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g18_L9ft_W709psf,composite,composite_deck,"Verco Decking, Inc.",imperial,9,,0.416666667,,,0.003333333,60.4,709,529,9,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g18_L10ft_W564psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.416666667,,,0.003333333,60.4,564,385,10,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g18_L11ft_W457psf,composite,composite_deck,"Verco Decking, Inc.",imperial,11,,0.416666667,,,0.003333333,60.4,457,289,11,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g18_L12ft_W375psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.416666667,,,0.003333333,60.4,375,223,12,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g18_L13ft_W311psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.416666667,,,0.003333333,60.4,311,175,13,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g18_L14ft_W261psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.416666667,,,0.003333333,60.4,261,140,14,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g18_L16ft_W187psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.416666667,,,0.003333333,60.4,187,94,16,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g16_L8ft_W1116psf,composite,composite_deck,"Verco Decking, Inc.",imperial,8,,0.416666667,,,0.003333333,60.4,1116,820,8,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g16_L9ft_W870psf,composite,composite_deck,"Verco Decking, Inc.",imperial,9,,0.416666667,,,0.003333333,60.4,870,575,9,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g16_L10ft_W694psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.416666667,,,0.003333333,60.4,694,419,10,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g16_L11ft_W564psf,composite,composite_deck,"Verco Decking, Inc.",imperial,11,,0.416666667,,,0.003333333,60.4,564,315,11,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g16_L12ft_W465psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.416666667,,,0.003333333,60.4,465,242,12,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g16_L13ft_W388psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.416666667,,,0.003333333,60.4,388,191,13,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g16_L14ft_W327psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.416666667,,,0.003333333,60.4,327,153,14,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d5in_g16_L16ft_W237psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.416666667,,,0.003333333,60.4,237,102,16,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L8ft_W769psf,composite,composite_deck,"Verco Decking, Inc.",imperial,8,,0.541338583,,,0.003333333,78.5,769,1357,8,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L9ft_W592psf,composite,composite_deck,"Verco Decking, Inc.",imperial,9,,0.541338583,,,0.003333333,78.5,592,953,9,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L10ft_W465psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.541338583,,,0.003333333,78.5,465,694,10,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L11ft_W372psf,composite,composite_deck,"Verco Decking, Inc.",imperial,11,,0.541338583,,,0.003333333,78.5,372,522,11,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L12ft_W300psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.541338583,,,0.003333333,78.5,300,402,12,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L13ft_W245psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.541338583,,,0.003333333,78.5,245,316,13,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L14ft_W201psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.541338583,,,0.003333333,78.5,201,253,14,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L16ft_W136psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.541338583,,,0.003333333,78.5,136,169,16,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L8ft_W919psf,composite,composite_deck,"Verco Decking, Inc.",imperial,8,,0.541338583,,,0.003333333,78.5,919,1435,8,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L9ft_W711psf,composite,composite_deck,"Verco Decking, Inc.",imperial,9,,0.541338583,,,0.003333333,78.5,711,1008,9,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L10ft_W561psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.541338583,,,0.003333333,78.5,561,734,10,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L11ft_W451psf,composite,composite_deck,"Verco Decking, Inc.",imperial,11,,0.541338583,,,0.003333333,78.5,451,552,11,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L12ft_W367psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.541338583,,,0.003333333,78.5,367,425,12,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L13ft_W301psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.541338583,,,0.003333333,78.5,301,334,13,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L14ft_W249psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.541338583,,,0.003333333,78.5,249,267,14,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L16ft_W173psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.541338583,,,0.003333333,78.5,173,179,16,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p111 NWC,,
verco_PLW3_36_W3_36_NWC_d6p5in_g18_L8ft_W1205psf,composite,composite_deck,"Verco Decking, Inc.",imperial,8,,0.541338583,,,0.003333333,78.5,1205,1578,8,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p111 NWC,,
