system_id,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,concrete_volume,steel_volume,timber_volume,depth
comflor60_normal_weight,metric,0.17,0.06,,0.001,4.25,,,,0.231
comflor60_normal_weight,metric,0.17,0.06,,0.0012,4.25,,,,0.2312
comflor60_normal_weight,metric,0.17,0.06,,0.0012,4.25,,,,0.2312
comflor60_normal_weight,metric,0.17,0.06,,0.0012,4.25,,,,0.2312
comflor60_normal_weight,metric,0.18,0.06,,0.0009,4.5,,,,0.2409
comflor60_normal_weight,metric,0.18,0.06,,0.0009,4.5,,,,0.2409
comflor60_normal_weight,metric,0.18,0.06,,0.0009,4.5,,,,0.2409
comflor60_normal_weight,metric,0.18,0.06,,0.001,4.5,,,,0.241
comflor60_normal_weight,metric,0.18,0.06,,0.001,4.5,,,,0.241
comflor60_normal_weight,metric,0.18,0.06,,0.001,4.5,,,,0.241
comflor60_normal_weight,metric,0.18,0.06,,0.0012,4.5,,,,0.2412
comflor60_normal_weight,metric,0.18,0.06,,0.0012,4.5,,,,0.2412
comflor60_normal_weight,metric,0.18,0.06,,0.0012,4.5,,,,0.2412
comflor60_normal_weight,metric,0.19,0.06,,0.0009,4.75,,,,0.2509
comflor60_normal_weight,metric,0.19,0.06,,0.0009,4.75,,,,0.2509
comflor60_normal_weight,metric,0.19,0.06,,0.0009,4.75,,,,0.2509
comflor60_normal_weight,metric,0.19,0.06,,0.0009,4.75,,,,0.2509
comflor60_normal_weight,metric,0.19,0.06,,0.001,4.75,,,,0.251
comflor60_normal_weight,metric,0.19,0.06,,0.001,4.75,,,,0.251
comflor60_normal_weight,metric,0.19,0.06,,0.001,4.75,,,,0.251
comflor60_normal_weight,metric,0.19,0.06,,0.0012,4.75,,,,0.2512
comflor60_normal_weight,metric,0.19,0.06,,0.0012,4.75,,,,0.2512
comflor60_normal_weight,metric,0.19,0.06,,0.0012,4.75,,,,0.2512
comflor60_normal_weight,metric,0.2,0.06,,0.0009,5,,,,0.2609
comflor60_normal_weight,metric,0.2,0.06,,0.0009,5,,,,0.2609
comflor60_normal_weight,metric,0.2,0.06,,0.0009,5,,,,0.2609
comflor60_normal_weight,metric,0.2,0.06,,0.001,5,,,,0.261
comflor60_normal_weight,metric,0.2,0.06,,0.001,5,,,,0.261
comflor60_normal_weight,metric,0.2,0.06,,0.001,5,,,,0.261
comflor60_normal_weight,metric,0.2,0.06,,0.0012,5,,,,0.2612
comflor60_normal_weight,metric,0.2,0.06,,0.0012,5,,,,0.2612
comflor60_normal_weight,metric,0.2,0.06,,0.0012,5,,,,0.2612
comflor60_normal_weight,metric,0.13,0.06,,0.0009,3.25,,,,0.1909
comflor60_normal_weight,metric,0.13,0.06,,0.0009,3.25,,,,0.1909
comflor60_normal_weight,metric,0.13,0.06,,0.0009,3.25,,,,0.1909
comflor60_normal_weight,metric,0.13,0.06,,0.001,3.25,,,,0.191
comflor60_normal_weight,metric,0.13,0.06,,0.001,3.25,,,,0.191
comflor60_normal_weight,metric,0.13,0.06,,0.001,3.25,,,,0.191
comflor60_normal_weight,metric,0.13,0.06,,0.0012,3.25,,,,0.1912
comflor60_normal_weight,metric,0.13,0.06,,0.0012,3.25,,,,0.1912
comflor60_normal_weight,metric,0.13,0.06,,0.0012,3.25,,,,0.1912
comflor60_normal_weight,metric,0.14,0.06,,3.5,3.5,,,,3.7
comflor60_normal_weight,metric,0.14,0.06,,3.5,3.5,,,,3.7
comflor60_normal_weight,metric,0.14,0.06,,3.5,3.5,,,,3.7
comflor60_normal_weight,metric,0.14,0.06,,3.5,3.5,,,,3.7
comflor60_normal_weight,metric,0.14,0.06,,3.5,3.5,,,,3.7
comflor60_normal_weight,metric,0.14,0.06,,3.5,3.5,,,,3.7
comflor60_normal_weight,metric,0.14,0.06,,3.5,3.5,,,,3.7
comflor60_normal_weight,metric,0.14,0.06,,3.5,3.5,,,,3.7
comflor60_normal_weight,metric,0.14,0.06,,3.5,3.5,,,,3.7
comflor60_normal_weight,metric,0.15,0.06,,3.75,3.75,,,,3.96
comflor60_normal_weight,metric,0.15,0.06,,3.75,3.75,,,,3.96
comflor60_normal_weight,metric,0.15,0.06,,3.75,3.75,,,,3.96
comflor60_normal_weight,metric,0.15,0.06,,3.75,3.75,,,,3.96
comflor60_normal_weight,metric,0.15,0.06,,3.75,3.75,,,,3.96
comflor60_normal_weight,metric,0.15,0.06,,3.75,3.75,,,,3.96
comflor60_normal_weight,metric,0.15,0.06,,3.75,3.75,,,,3.96
comflor60_normal_weight,metric,0.15,0.06,,3.75,3.75,,,,3.96
comflor60_normal_weight,metric,0.15,0.06,,3.75,3.75,,,,3.96
comflor60_normal_weight,metric,0.16,0.06,,4,4,,,,4.22
comflor60_normal_weight,metric,0.16,0.06,,4,4,,,,4.22
comflor60_normal_weight,metric,0.16,0.06,,4,4,,,,4.22
comflor60_normal_weight,metric,0.16,0.06,,4,4,,,,4.22
comflor60_normal_weight,metric,0.16,0.06,,4,4,,,,4.22
comflor60_normal_weight,metric,0.16,0.06,,4,4,,,,4.22
comflor60_normal_weight,metric,0.16,0.06,,4,4,,,,4.22
comflor60_normal_weight,metric,0.16,0.06,,4,4,,,,4.22
comflor60_normal_weight,metric,0.16,0.06,,4,4,,,,4.22
comflor60_normal_weight,metric,0.17,0.06,,4.25,4.25,,,,4.48
comflor60_normal_weight,metric,0.17,0.06,,4.25,4.25,,,,4.48
comflor60_normal_weight,metric,0.17,0.06,,4.25,4.25,,,,4.48
comflor60_normal_weight,metric,0.17,0.06,,4.25,4.25,,,,4.48
comflor60_normal_weight,metric,0.17,0.06,,4.25,4.25,,,,4.48
comflor60_normal_weight,metric,0.17,0.06,,4.25,4.25,,,,4.48
comflor60_normal_weight,metric,0.17,0.06,,4.25,4.25,,,,4.48
comflor60_normal_weight,metric,0.17,0.06,,4.25,4.25,,,,4.48
comflor60_normal_weight,metric,0.17,0.06,,4.25,4.25,,,,4.48
comflor60_normal_weight,metric,0.18,0.06,,4.5,4.5,,,,4.74
comflor60_normal_weight,metric,0.18,0.06,,4.5,4.5,,,,4.74
comflor60_normal_weight,metric,0.18,0.06,,4.5,4.5,,,,4.74
comflor60_normal_weight,metric,0.18,0.06,,4.5,4.5,,,,4.74
comflor60_normal_weight,metric,0.18,0.06,,4.5,4.5,,,,4.74
comflor60_normal_weight,metric,0.18,0.06,,4.5,4.5,,,,4.74
comflor60_normal_weight,metric,0.18,0.06,,4.5,4.5,,,,4.74
comflor60_normal_weight,metric,0.18,0.06,,4.5,4.5,,,,4.74
comflor60_normal_weight,metric,0.18,0.06,,4.5,4.5,,,,4.74
comflor60_normal_weight,metric,0.19,0.06,,4.75,4.75,,,,5
comflor60_normal_weight,metric,0.19,0.06,,4.75,4.75,,,,5
comflor60_normal_weight,metric,0.19,0.06,,4.75,4.75,,,,5
comflor60_normal_weight,metric,0.19,0.06,,4.75,4.75,,,,5
comflor60_normal_weight,metric,0.19,0.06,,4.75,4.75,,,,5
comflor60_normal_weight,metric,0.19,0.06,,4.75,4.75,,,,5
comflor60_normal_weight,metric,0.19,0.06,,4.75,4.75,,,,5
comflor60_normal_weight,metric,0.19,0.06,,4.75,4.75,,,,5
comflor60_normal_weight,metric,0.19,0.06,,4.75,4.75,,,,5
comflor60_normal_weight,metric,0.2,0.06,,5,5,,,,5.26
comflor60_normal_weight,metric,0.2,0.06,,5,5,,,,5.26
comflor60_normal_weight,metric,0.2,0.06,,5,5,,,,5.26
comflor60_normal_weight,metric,0.2,0.06,,5,5,,,,5.26
comflor60_normal_weight,metric,0.2,0.06,,5,5,,,,5.26
comflor60_normal_weight,metric,0.2,0.06,,5,5,,,,5.26
comflor60_normal_weight,metric,0.2,0.06,,5,5,,,,5.26
comflor60_normal_weight,metric,0.2,0.06,,5,5,,,,5.26
comflor60_normal_weight,metric,0.2,0.06,,5,5,,,,5.26
comflor60_normal_weight,metric,0.14,0.06,,0.0009,3.5,,,,0.2009
comflor60_normal_weight,metric,0.14,0.06,,0.0009,3.5,,,,0.2009
comflor60_normal_weight,metric,0.14,0.06,,0.0009,3.5,,,,0.2009
comflor60_normal_weight,metric,0.14,0.06,,0.001,3.5,,,,0.201
comflor60_normal_weight,metric,0.14,0.06,,0.001,3.5,,,,0.201
comflor60_normal_weight,metric,0.14,0.06,,0.001,3.5,,,,0.201
comflor60_normal_weight,metric,0.14,0.06,,0.0012,3.5,,,,0.2012
comflor60_normal_weight,metric,0.14,0.06,,0.0012,3.5,,,,0.2012
comflor60_normal_weight,metric,0.14,0.06,,0.0012,3.5,,,,0.2012
comflor60_normal_weight,metric,0.15,0.06,,0.0009,3.75,,,,0.2109
comflor60_normal_weight,metric,0.15,0.06,,0.0009,3.75,,,,0.2109
comflor60_normal_weight,metric,0.15,0.06,,0.0009,3.75,,,,0.2109
comflor60_normal_weight,metric,0.15,0.06,,0.001,3.75,,,,0.211
comflor60_normal_weight,metric,0.15,0.06,,0.001,3.75,,,,0.211
comflor60_normal_weight,metric,0.15,0.06,,0.001,3.75,,,,0.211
comflor60_normal_weight,metric,0.15,0.06,,0.0012,3.75,,,,0.2112
comflor60_normal_weight,metric,0.15,0.06,,0.0012,3.75,,,,0.2112
comflor60_normal_weight,metric,0.15,0.06,,0.0012,3.75,,,,0.2112
comflor60_normal_weight,metric,0.16,0.06,,0.0009,4,,,,0.2209
comflor60_normal_weight,metric,0.16,0.06,,0.0009,4,,,,0.2209
comflor60_normal_weight,metric,0.16,0.06,,0.0009,4,,,,0.2209
comflor60_normal_weight,metric,0.16,0.06,,0.001,4,,,,0.221
comflor60_normal_weight,metric,0.16,0.06,,0.001,4,,,,0.221
comflor60_normal_weight,metric,0.16,0.06,,0.001,4,,,,0.221
comflor60_normal_weight,metric,0.16,0.06,,0.0012,4,,,,0.2212
comflor60_normal_weight,metric,0.16,0.06,,0.0012,4,,,,0.2212
comflor60_normal_weight,metric,0.16,0.06,,0.0012,4,,,,0.2212
comflor60_normal_weight,metric,0.17,0.06,,0.0009,4.25,,,,0.2309
comflor60_normal_weight,metric,0.17,0.06,,0.0009,4.25,,,,0.2309
comflor60_normal_weight,metric,0.17,0.06,,0.0009,4.25,,,,0.2309
comflor60_normal_weight,metric,0.17,0.06,,0.001,4.25,,,,0.231
comflor60_normal_weight,metric,0.17,0.06,,0.001,4.25,,,,0.231
comflor60_normal_weight,metric,0.17,0.06,,0.001,4.25,,,,0.231
comflor60_normal_weight,metric,0.17,0.06,,0.0012,4.25,,,,0.2312
comflor60_normal_weight,metric,0.17,0.06,,0.0012,4.25,,,,0.2312
comflor60_normal_weight,metric,0.17,0.06,,0.0012,4.25,,,,0.2312
comflor60_normal_weight,metric,0.18,0.06,,0.0009,4.5,,,,0.2409
comflor60_normal_weight,metric,0.18,0.06,,0.0009,4.5,,,,0.2409
comflor60_normal_weight,metric,0.18,0.06,,0.0009,4.5,,,,0.2409
comflor60_normal_weight,metric,0.18,0.06,,0.001,4.5,,,,0.241
comflor60_normal_weight,metric,0.18,0.06,,0.001,4.5,,,,0.241
comflor60_normal_weight,metric,0.18,0.06,,0.001,4.5,,,,0.241
comflor60_normal_weight,metric,0.18,0.06,,0.0012,4.5,,,,0.2412
comflor60_normal_weight,metric,0.18,0.06,,0.0012,4.5,,,,0.2412
comflor60_normal_weight,metric,0.18,0.06,,0.0012,4.5,,,,0.2412
comflor60_normal_weight,metric,0.19,0.06,,0.0009,4.75,,,,0.2509
comflor60_normal_weight,metric,0.19,0.06,,0.0009,4.75,,,,0.2509
comflor60_normal_weight,metric,0.19,0.06,,0.0009,4.75,,,,0.2509
comflor60_normal_weight,metric,0.19,0.06,,0.001,4.75,,,,0.251
comflor60_normal_weight,metric,0.19,0.06,,0.001,4.75,,,,0.251
comflor60_normal_weight,metric,0.19,0.06,,0.001,4.75,,,,0.251
comflor60_normal_weight,metric,0.19,0.06,,0.0012,4.75,,,,0.2512
comflor60_normal_weight,metric,0.19,0.06,,0.0012,4.75,,,,0.2512
comflor60_normal_weight,metric,0.19,0.06,,0.0012,4.75,,,,0.2512
comflor60_normal_weight,metric,0.2,0.06,,0.0009,5,,,,0.2609
comflor60_normal_weight,metric,0.2,0.06,,0.0009,5,,,,0.2609
comflor60_normal_weight,metric,0.2,0.06,,0.0009,5,,,,0.2609
comflor60_normal_weight,metric,0.2,0.06,,0.001,5,,,,0.261
comflor60_normal_weight,metric,0.2,0.06,,0.001,5,,,,0.261
comflor60_normal_weight,metric,0.2,0.06,,0.001,5,,,,0.261
comflor60_normal_weight,metric,0.2,0.06,,0.0012,5,,,,0.2612
comflor60_normal_weight,metric,0.2,0.06,,0.0012,5,,,,0.2612
comflor60_normal_weight,metric,0.2,0.06,,0.0012,5,,,,0.2612
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150,mm,0.15,0,,0,2.36,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_150h,mm,0.15,0,,0,3.02,,,,0.15
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_200,mm,0.2,0,,0,2.98,,,,0.2
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_250,mm,0.25,0,,0,3.62,,,,0.25
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_260,mm,0.26,0,,0,3.47,,,,0.26
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_300,mm,0.3,0,,0,3.99,,,,0.3
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_350,mm,0.35,0,,0,4.41,,,,0.35
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_400,mm,0.4,0,,0,4.77,,,,0.4
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_450,mm,0.45,0,,0,5.36,,,,0.45
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_hc_500,mm,0.5,0,,0,5.92,,,,0.5
fpmccann_plank_75_75_n,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_n,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_n,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_n,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_n,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_n,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_n,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_n,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_n,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_100_n,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_n,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_n,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_n,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_n,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_n,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_n,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_n,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_n,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_100_50_n,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_n,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_n,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_n,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_n,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_n,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_n,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_n,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_n,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_100_n,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_n,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_n,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_n,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_n,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_n,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_n,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_n,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_n,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_75_75_y,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_y,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_y,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_y,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_y,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_y,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_y,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_y,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_75_y,mm,0.15,0,,0,3.57,,,,0.15
fpmccann_plank_75_100_y,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_y,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_y,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_y,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_y,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_y,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_y,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_y,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_75_100_y,mm,0.175,0,,0,4.24,,,,0.175
fpmccann_plank_100_50_y,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_y,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_y,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_y,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_y,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_y,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_y,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_y,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_50_y,mm,0.15,0,,0,3.55,,,,0.15
fpmccann_plank_100_100_y,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_y,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_y,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_y,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_y,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_y,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_y,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_y,mm,0.2,0,,0,4.75,,,,0.2
fpmccann_plank_100_100_y,mm,0.2,0,,0,4.75,,,,0.2
creagh_hc_100,mm,0.1,0,,0,2.38,,,,0.1
creagh_hc_100,mm,0.1,0,,0,2.38,,,,0.1
creagh_hc_100,mm,0.1,0,,0,2.38,,,,0.1
creagh_hc_100,mm,0.1,0,,0,2.38,,,,0.1
creagh_hc_100,mm,0.1,0,,0,2.38,,,,0.1
creagh_hc_100,mm,0.1,0,,0,2.38,,,,0.1
creagh_hc_100,mm,0.1,0,,0,2.38,,,,0.1
creagh_hc_100,mm,0.1,0,,0,2.38,,,,0.1
creagh_hc_150,mm,0.15,0,,0,2.52,,,,0.15
creagh_hc_150,mm,0.15,0,,0,2.52,,,,0.15
creagh_hc_150,mm,0.15,0,,0,2.52,,,,0.15
creagh_hc_150,mm,0.15,0,,0,2.52,,,,0.15
creagh_hc_150,mm,0.15,0,,0,2.52,,,,0.15
creagh_hc_150,mm,0.15,0,,0,2.52,,,,0.15
creagh_hc_150,mm,0.15,0,,0,2.52,,,,0.15
creagh_hc_150,mm,0.15,0,,0,2.52,,,,0.15
creagh_hc_150_solid,mm,0.15,0,,0,2.94,,,,0.15
creagh_hc_150_solid,mm,0.15,0,,0,2.94,,,,0.15
creagh_hc_150_solid,mm,0.15,0,,0,2.94,,,,0.15
creagh_hc_150_solid,mm,0.15,0,,0,2.94,,,,0.15
creagh_hc_150_solid,mm,0.15,0,,0,2.94,,,,0.15
creagh_hc_150_solid,mm,0.15,0,,0,2.94,,,,0.15
creagh_hc_150_solid,mm,0.15,0,,0,2.94,,,,0.15
creagh_hc_150_solid,mm,0.15,0,,0,2.94,,,,0.15
creagh_hc_200,mm,0.2,0,,0,3.1,,,,0.2
creagh_hc_200,mm,0.2,0,,0,3.1,,,,0.2
creagh_hc_200,mm,0.2,0,,0,3.1,,,,0.2
creagh_hc_200,mm,0.2,0,,0,3.1,,,,0.2
creagh_hc_200,mm,0.2,0,,0,3.1,,,,0.2
creagh_hc_200,mm,0.2,0,,0,3.1,,,,0.2
creagh_hc_200,mm,0.2,0,,0,3.1,,,,0.2
creagh_hc_200,mm,0.2,0,,0,3.1,,,,0.2
creagh_hc_250,mm,0.25,0,,0,3.43,,,,0.25
creagh_hc_250,mm,0.25,0,,0,3.43,,,,0.25
creagh_hc_250,mm,0.25,0,,0,3.43,,,,0.25
creagh_hc_250,mm,0.25,0,,0,3.43,,,,0.25
creagh_hc_250,mm,0.25,0,,0,3.43,,,,0.25
creagh_hc_250,mm,0.25,0,,0,3.43,,,,0.25
creagh_hc_250,mm,0.25,0,,0,3.43,,,,0.25
creagh_hc_250,mm,0.25,0,,0,3.43,,,,0.25
creagh_hc_300,mm,0.3,0,,0,3.88,,,,0.3
creagh_hc_300,mm,0.3,0,,0,3.88,,,,0.3
creagh_hc_300,mm,0.3,0,,0,3.88,,,,0.3
creagh_hc_300,mm,0.3,0,,0,3.88,,,,0.3
