system_variant,system_family,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,concrete_volume,steel_volume,timber_volume,material_concrete_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,source
coreslab_hc_6in_n3_5,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,326.0,13.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
coreslab_hc_6in_n3_6,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,285.0,14.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
coreslab_hc_6in_n3_7,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,251.0,15.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
coreslab_hc_6in_n3_8,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,223.0,16.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
coreslab_hc_6in_n3_9,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,194.0,17.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
coreslab_hc_6in_n3_10,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,167.0,18.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
coreslab_hc_6in_n4_1,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,9.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n4_2,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,10.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n4_3,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,588.0,11.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n4_4,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,505.0,12.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n4_5,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,439.0,13.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n4_6,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,386.0,14.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n4_7,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,342.0,15.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n4_8,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,304.0,16.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n4_9,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,266.0,17.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n4_10,coreslab_hc_6in_n4,imperial,6.0,0.0,,0.0,47.0,0.0,232.0,18.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=4 composite,
coreslab_hc_6in_n5_1,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,9.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n5_2,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,10.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n5_3,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,11.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n5_4,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,543.0,12.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n5_5,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,495.0,13.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n5_6,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,454.0,14.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n5_7,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,419.0,15.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n5_8,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,372.0,16.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n5_9,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,328.0,17.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n5_10,coreslab_hc_6in_n5,imperial,6.0,0.0,,0.0,47.0,0.0,291.0,18.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=5 composite,
coreslab_hc_6in_n6_1,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,9.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n6_2,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,10.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n6_3,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,11.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n6_4,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,550.0,12.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n6_5,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,502.0,13.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n6_6,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,461.0,14.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n6_7,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,425.0,15.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n6_8,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,394.0,16.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n6_9,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,367.0,17.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n6_10,coreslab_hc_6in_n6,imperial,6.0,0.0,,0.0,47.0,0.0,330.0,18.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=6 composite,
coreslab_hc_6in_n7_1,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,9.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
coreslab_hc_6in_n7_2,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,10.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
coreslab_hc_6in_n7_3,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,11.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
coreslab_hc_6in_n7_4,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,558.0,12.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
coreslab_hc_6in_n7_5,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,509.0,13.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
coreslab_hc_6in_n7_6,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,467.0,14.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
coreslab_hc_6in_n7_7,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,431.0,15.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
coreslab_hc_6in_n7_8,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,400.0,16.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
coreslab_hc_6in_n7_9,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,372.0,17.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
coreslab_hc_6in_n7_10,coreslab_hc_6in_n7,imperial,6.0,0.0,,0.0,47.0,0.0,348.0,18.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=7 composite,
bison_hc_150_1,bison_hc_150,metric,0.15,0.0,,0.0,2.47,2.1,1.5,7.4,0.1703448,0.003406896,,pc_bison,,,0.0,150 Hollowcore,
bison_hc_150_2,bison_hc_150,metric,0.15,0.0,,0.0,2.47,2.1,2.0,7.35,0.1703448,0.003406896,,pc_bison,,,0.0,150 Hollowcore,
bison_hc_150_3,bison_hc_150,metric,0.15,0.0,,0.0,2.47,2.1,2.5,7.35,0.1703448,0.003406896,,pc_bison,,,0.0,150 Hollowcore,
bison_hc_150_4,bison_hc_150,metric,0.15,0.0,,0.0,2.47,2.1,3.0,7.0,0.1703448,0.003406896,,pc_bison,,,0.0,150 Hollowcore,
bison_hc_150_5,bison_hc_150,metric,0.15,0.0,,0.0,2.47,2.1,4.0,6.65,0.1703448,0.003406896,,pc_bison,,,0.0,150 Hollowcore,
bison_hc_150_6,bison_hc_150,metric,0.15,0.0,,0.0,2.47,2.1,5.0,6.35,0.1703448,0.003406896,,pc_bison,,,0.0,150 Hollowcore,
bison_hc_150_7,bison_hc_150,metric,0.15,0.0,,0.0,2.47,2.1,6.0,5.75,0.1703448,0.003406896,,pc_bison,,,0.0,150 Hollowcore,
bison_hc_150_8,bison_hc_150,metric,0.15,0.0,,0.0,2.47,2.1,7.5,5.0,0.1703448,0.003406896,,pc_bison,,,0.0,150 Hollowcore,
bison_hc_150_sound_1,bison_hc_150_sound,metric,0.15,0.0,,0.0,3.02,2.1,1.5,7.35,0.2082759,0.004165518,,pc_bison,,,0.0,150 Sound slab,
bison_hc_150_sound_2,bison_hc_150_sound,metric,0.15,0.0,,0.0,3.02,2.1,2.0,7.35,0.2082759,0.004165518,,pc_bison,,,0.0,150 Sound slab,
bison_hc_150_sound_3,bison_hc_150_sound,metric,0.15,0.0,,0.0,3.02,2.1,2.5,7.35,0.2082759,0.004165518,,pc_bison,,,0.0,150 Sound slab,
bison_hc_150_sound_4,bison_hc_150_sound,metric,0.15,0.0,,0.0,3.02,2.1,3.0,7.0,0.2082759,0.004165518,,pc_bison,,,0.0,150 Sound slab,
bison_hc_150_sound_5,bison_hc_150_sound,metric,0.15,0.0,,0.0,3.02,2.1,4.0,6.7,0.2082759,0.004165518,,pc_bison,,,0.0,150 Sound slab,
bison_hc_150_sound_6,bison_hc_150_sound,metric,0.15,0.0,,0.0,3.02,2.1,5.0,6.35,0.2082759,0.004165518,,pc_bison,,,0.0,150 Sound slab,
bison_hc_150_sound_7,bison_hc_150_sound,metric,0.15,0.0,,0.0,3.02,2.1,6.0,5.95,0.2082759,0.004165518,,pc_bison,,,0.0,150 Sound slab,
bison_hc_150_sound_8,bison_hc_150_sound,metric,0.15,0.0,,0.0,3.02,2.1,7.5,5.2,0.2082759,0.004165518,,pc_bison,,,0.0,150 Sound slab,
bison_hc_200_1,bison_hc_200,metric,0.2,0.0,,0.0,3.1,2.1,1.5,8.85,0.2137931,0.004275862,,pc_bison,,,0.0,200 Hollowcore,
bison_hc_200_2,bison_hc_200,metric,0.2,0.0,,0.0,3.1,2.1,2.0,8.85,0.2137931,0.004275862,,pc_bison,,,0.0,200 Hollowcore,
bison_hc_200_3,bison_hc_200,metric,0.2,0.0,,0.0,3.1,2.1,2.5,8.8,0.2137931,0.004275862,,pc_bison,,,0.0,200 Hollowcore,
bison_hc_200_4,bison_hc_200,metric,0.2,0.0,,0.0,3.1,2.1,3.0,8.8,0.2137931,0.004275862,,pc_bison,,,0.0,200 Hollowcore,
bison_hc_200_5,bison_hc_200,metric,0.2,0.0,,0.0,3.1,2.1,4.0,8.65,0.2137931,0.004275862,,pc_bison,,,0.0,200 Hollowcore,
bison_hc_200_6,bison_hc_200,metric,0.2,0.0,,0.0,3.1,2.1,5.0,8.3,0.2137931,0.004275862,,pc_bison,,,0.0,200 Hollowcore,
bison_hc_200_7,bison_hc_200,metric,0.2,0.0,,0.0,3.1,2.1,6.0,7.7,0.2137931,0.004275862,,pc_bison,,,0.0,200 Hollowcore,
bison_hc_200_8,bison_hc_200,metric,0.2,0.0,,0.0,3.1,2.1,7.5,6.7,0.2137931,0.004275862,,pc_bison,,,0.0,200 Hollowcore,
bison_hc_250_1,bison_hc_250,metric,0.25,0.0,,0.0,3.47,2.1,1.5,9.75,0.2393103,0.004786206,,pc_bison,,,0.0,250 Hollowcore,
bison_hc_250_2,bison_hc_250,metric,0.25,0.0,,0.0,3.47,2.1,2.0,9.75,0.2393103,0.004786206,,pc_bison,,,0.0,250 Hollowcore,
bison_hc_250_3,bison_hc_250,metric,0.25,0.0,,0.0,3.47,2.1,2.5,9.75,0.2393103,0.004786206,,pc_bison,,,0.0,250 Hollowcore,
bison_hc_250_4,bison_hc_250,metric,0.25,0.0,,0.0,3.47,2.1,3.0,9.75,0.2393103,0.004786206,,pc_bison,,,0.0,250 Hollowcore,
bison_hc_250_5,bison_hc_250,metric,0.25,0.0,,0.0,3.47,2.1,4.0,9.6,0.2393103,0.004786206,,pc_bison,,,0.0,250 Hollowcore,
bison_hc_250_6,bison_hc_250,metric,0.25,0.0,,0.0,3.47,2.1,5.0,9.1,0.2393103,0.004786206,,pc_bison,,,0.0,250 Hollowcore,
bison_hc_250_7,bison_hc_250,metric,0.25,0.0,,0.0,3.47,2.1,6.0,8.9,0.2393103,0.004786206,,pc_bison,,,0.0,250 Hollowcore,
bison_hc_250_8,bison_hc_250,metric,0.25,0.0,,0.0,3.47,2.1,7.5,7.95,0.2393103,0.004786206,,pc_bison,,,0.0,250 Hollowcore,
coreslab_hc_8in_1,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,9.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_2,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,10.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_3,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,586.0,11.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_4,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,503.0,12.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_5,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,437.0,13.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_6,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,384.0,14.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_7,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,340.0,15.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_8,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,302.0,16.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_9,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,265.0,17.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_10,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,229.0,18.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 3 top strands composite",
coreslab_hc_8in_11,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,9.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_12,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,10.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_13,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,11.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_14,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,12.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_15,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,591.0,13.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_16,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,521.0,14.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_17,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,463.0,15.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_18,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,414.0,16.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_19,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,364.0,17.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_20,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,318.0,18.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 4 top strands composite",
coreslab_hc_8in_21,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,9.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_22,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,10.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_23,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,11.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_24,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,12.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_25,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,13.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_26,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,556.0,14.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_27,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,513.0,15.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_28,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,475.0,16.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_29,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,442.0,17.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_30,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,401.0,18.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 5 top strands composite",
coreslab_hc_8in_31,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,9.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_32,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,10.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_33,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,11.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_34,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,12.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_35,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,13.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_36,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,564.0,14.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_37,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,520.0,15.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_38,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,482.0,16.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_39,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,449.0,17.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_40,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,419.0,18.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 6 top strands composite",
coreslab_hc_8in_41,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,9.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 7 top strands composite",
coreslab_hc_8in_42,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,10.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 7 top strands composite",
coreslab_hc_8in_43,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,600.0,11.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 7 top strands composite",
coreslab_hc_8in_44,coreslab_hc_8in,imperial,0.66666667,,,,61.0,,544.0,12.0,0.42068966,0.008413793,,pc_coreslab_orlando,,,,"8"" Coreslab 7 top strands composite",
coreslab_hc_10in_1,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,600.0,9.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_2,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,600.0,10.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_3,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,600.0,11.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_4,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,573.0,12.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_5,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,520.0,13.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_6,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,475.0,14.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_7,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,437.0,15.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_8,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,403.0,16.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_9,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,374.0,17.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_10,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,348.0,18.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 4 top strands composite",
coreslab_hc_10in_11,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,600.0,9.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 5 top strands composite",
coreslab_hc_10in_12,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,600.0,10.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 5 top strands composite",
coreslab_hc_10in_13,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,600.0,11.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 5 top strands composite",
coreslab_hc_10in_14,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,583.0,12.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 5 top strands composite",
coreslab_hc_10in_15,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,529.0,13.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 5 top strands composite",
coreslab_hc_10in_16,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,484.0,14.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 5 top strands composite",
coreslab_hc_10in_17,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,445.0,15.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 5 top strands composite",
coreslab_hc_10in_18,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,411.0,16.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 5 top strands composite",
coreslab_hc_10in_19,coreslab_hc_10in,imperial,0.83333333,,,,65.0,,381.0,17.0,0.44827586,0.008965517,,pc_coreslab_orlando,,,,"10"" Coreslab 5 top strands composite",
